oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,GBDT,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
Random,0.0,SVM,0.791,0.012,0.2,0.201,0.023,0.499,0.32,0.583
Random,0.0,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
Random,0.0,LR,0.745,0.028,0.6,0.253,0.054,0.673,0.665,0.335
Random,0.0,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.934,0.042,0.2,0.057,0.069,0.572,0.33,0.567
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.0,SVM,0.813,0.014,0.2,0.179,0.025,0.51,0.322,0.58
ADASYN,0.0,KNN,0.91,0.029,0.2,0.081,0.051,0.559,0.329,0.569
ADASYN,0.0,LR,0.752,0.029,0.6,0.246,0.056,0.677,0.668,0.332
ADASYN,0.0,DT,0.925,0.036,0.2,0.066,0.061,0.567,0.329,0.568
ADASYN,0.0,RF,0.968,0.1,0.2,0.022,0.133,0.589,0.332,0.566
ADASYN,0.0,LightGBM,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
ADASYN,0.0,Adaboost,0.922,0.034,0.2,0.069,0.059,0.566,0.329,0.568
ADASYN,0.0,GBDT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
BorderlineSMOTE,0.0,SVM,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
BorderlineSMOTE,0.0,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.0,LR,0.9,0.05,0.4,0.093,0.089,0.653,0.555,0.429
BorderlineSMOTE,0.0,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
BorderlineSMOTE,0.0,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.0,Adaboost,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.0,GBDT,0.939,0.0,0.0,0.049,0.0,0.475,0.0,0.708
SMOTE,0.0,SVM,0.816,0.014,0.2,0.177,0.026,0.512,0.322,0.579
SMOTE,0.0,KNN,0.908,0.029,0.2,0.084,0.05,0.558,0.328,0.569
SMOTE,0.0,LR,0.75,0.029,0.6,0.248,0.055,0.676,0.667,0.333
SMOTE,0.0,DT,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
SMOTE,0.0,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SMOTE,0.0,LightGBM,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
SMOTE,0.0,Adaboost,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
SMOTE,0.0,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,SVM,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SVMSMOTE,0.01,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,LR,0.937,0.08,0.4,0.057,0.133,0.672,0.562,0.426
SVMSMOTE,0.01,DT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.01,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SVMSMOTE,0.01,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.01,Adaboost,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,GBDT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SMOTUNED,8.05,SVM,0.784,0.033,0.6,0.214,0.063,0.693,0.681,0.321
SMOTUNED,15.41,KNN,0.791,0.034,0.6,0.206,0.065,0.697,0.683,0.318
SMOTUNED,18.21,LR,0.728,0.035,0.8,0.273,0.067,0.764,0.762,0.239
SMOTUNED,5.21,DT,0.726,0.018,0.4,0.27,0.034,0.565,0.517,0.465
SMOTUNED,154.41,RF,0.813,0.038,0.6,0.184,0.072,0.708,0.691,0.311
SMOTUNED,22.01,LightGBM,0.765,0.021,0.4,0.231,0.04,0.585,0.526,0.455
SMOTUNED,67.63,Adaboost,0.769,0.021,0.4,0.226,0.04,0.587,0.527,0.453
SMOTUNED,66.45,GBDT,0.731,0.043,1.0,0.273,0.083,0.864,0.842,0.193
DAZZLE,959.05,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,959.05,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,959.05,LR,0.158,0.014,1.0,0.853,0.028,0.574,0.257,0.603
DAZZLE,959.05,DT,0.845,0.0,0.0,0.145,0.0,0.428,0.0,0.714
DAZZLE,959.05,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,959.05,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,959.05,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,959.05,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WGAN,6.23,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,6.23,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,6.23,LR,0.141,0.014,1.0,0.87,0.027,0.565,0.23,0.615
WGAN,6.23,DT,0.915,0.0,0.0,0.074,0.0,0.463,0.0,0.709
WGAN,6.23,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,6.23,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,6.23,Adaboost,0.859,0.0,0.0,0.13,0.0,0.435,0.0,0.713
WGAN,6.23,GBDT,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
RP,0.19171571731567383,SVM,0.801,0.013,0.2,0.192,0.024,0.504,0.321,0.582
RP,0.19171571731567383,KNN,0.913,0.0,0.0,0.076,0.0,0.462,0.0,0.709
RP,0.19171571731567383,LR,0.731,0.027,0.6,0.268,0.051,0.666,0.66,0.34
RP,0.19171571731567383,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
RP,0.19171571731567383,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.19171571731567383,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.19171571731567383,Adaboost,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
RP,0.19171571731567383,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
