oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,DT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,Adaboost,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
No,0,GBDT,0.896,0.025,0.2,0.096,0.044,0.552,0.328,0.57
Random,0.0,SVM,0.857,0.018,0.2,0.135,0.033,0.532,0.325,0.574
Random,0.0,KNN,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
Random,0.0,LR,0.808,0.026,0.4,0.187,0.048,0.607,0.536,0.444
Random,0.0,DT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
Random,0.0,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
ADASYN,0.0,SVM,0.847,0.032,0.4,0.147,0.06,0.626,0.545,0.437
ADASYN,0.0,KNN,0.898,0.026,0.2,0.093,0.045,0.553,0.328,0.57
ADASYN,0.0,LR,0.803,0.025,0.4,0.192,0.047,0.604,0.535,0.445
ADASYN,0.0,DT,0.922,0.0,0.0,0.066,0.0,0.467,0.0,0.709
ADASYN,0.0,RF,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
ADASYN,0.0,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
ADASYN,0.0,Adaboost,0.93,0.0,0.0,0.059,0.0,0.471,0.0,0.708
ADASYN,0.0,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.0,SVM,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
BorderlineSMOTE,0.0,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
BorderlineSMOTE,0.0,LR,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
BorderlineSMOTE,0.0,DT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.0,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.0,LightGBM,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.0,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.0,GBDT,0.432,0.0,0.0,0.563,0.0,0.219,0.0,0.811
SMOTE,0.0,SVM,0.845,0.032,0.4,0.15,0.059,0.625,0.544,0.437
SMOTE,0.0,KNN,0.898,0.026,0.2,0.093,0.045,0.553,0.328,0.57
SMOTE,0.0,LR,0.813,0.026,0.4,0.182,0.049,0.609,0.537,0.443
SMOTE,0.0,DT,0.93,0.0,0.0,0.059,0.0,0.471,0.0,0.708
SMOTE,0.0,RF,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
SMOTE,0.0,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SMOTE,0.0,Adaboost,0.917,0.0,0.0,0.071,0.0,0.464,0.0,0.709
SMOTE,0.0,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,SVM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,KNN,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SVMSMOTE,0.01,LR,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
SVMSMOTE,0.01,DT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.01,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.01,LightGBM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,Adaboost,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,GBDT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SMOTUNED,8.3,SVM,0.83,0.029,0.4,0.165,0.054,0.618,0.541,0.44
SMOTUNED,16.23,KNN,0.799,0.036,0.6,0.199,0.067,0.7,0.686,0.316
SMOTUNED,18.29,LR,0.837,0.044,0.6,0.16,0.082,0.72,0.7,0.305
SMOTUNED,5.44,DT,0.835,0.015,0.2,0.157,0.029,0.521,0.323,0.577
SMOTUNED,159.27,RF,0.818,0.039,0.6,0.179,0.074,0.71,0.693,0.31
SMOTUNED,2878.52,LightGBM,0.913,0.057,0.4,0.081,0.1,0.659,0.557,0.428
SMOTUNED,71.53,Adaboost,0.864,0.036,0.4,0.13,0.067,0.635,0.548,0.434
SMOTUNED,75.38,GBDT,0.811,0.038,0.6,0.187,0.071,0.707,0.691,0.312
DAZZLE,1147.74,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1147.74,KNN,0.709,0.025,0.6,0.29,0.048,0.655,0.65,0.349
DAZZLE,1147.74,LR,0.131,0.014,1.0,0.88,0.027,0.56,0.215,0.622
DAZZLE,1147.74,DT,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,1147.74,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1147.74,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1147.74,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,1147.74,GBDT,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,7.11,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,7.11,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,7.11,LR,0.129,0.014,1.0,0.882,0.027,0.559,0.211,0.624
WGAN,7.11,DT,0.869,0.0,0.0,0.12,0.0,0.44,0.0,0.712
WGAN,7.11,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,7.11,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WGAN,7.11,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WGAN,7.11,GBDT,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
RP,0.19590520858764648,SVM,0.85,0.017,0.2,0.143,0.031,0.529,0.324,0.575
RP,0.19590520858764648,KNN,0.927,0.0,0.0,0.061,0.0,0.469,0.0,0.708
RP,0.19590520858764648,LR,0.806,0.025,0.4,0.189,0.048,0.605,0.536,0.445
RP,0.19590520858764648,DT,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
RP,0.19590520858764648,RF,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.19590520858764648,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.19590520858764648,Adaboost,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
RP,0.19590520858764648,GBDT,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
