oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.863,1.0,0.024,0.0,0.047,0.512,0.047,0.69
No,0,KNN,0.853,0.438,0.167,0.035,0.241,0.566,0.284,0.59
No,0,LR,0.87,0.588,0.238,0.027,0.339,0.605,0.383,0.539
No,0,DT,0.767,0.196,0.214,0.143,0.205,0.535,0.343,0.565
No,0,RF,0.873,0.667,0.19,0.016,0.296,0.587,0.319,0.573
No,0,LightGBM,0.867,0.556,0.238,0.031,0.333,0.604,0.382,0.539
No,0,Adaboost,0.833,0.3,0.143,0.054,0.194,0.544,0.248,0.607
No,0,GBDT,0.843,0.407,0.262,0.062,0.319,0.6,0.409,0.524
Random,0.01,SVM,0.73,0.265,0.524,0.236,0.352,0.644,0.621,0.376
Random,0.01,KNN,0.79,0.322,0.452,0.155,0.376,0.649,0.589,0.402
Random,0.01,LR,0.727,0.267,0.548,0.244,0.359,0.652,0.635,0.364
Random,0.01,DT,0.847,0.45,0.429,0.085,0.439,0.672,0.584,0.409
Random,0.01,RF,0.867,0.542,0.31,0.043,0.394,0.633,0.468,0.489
Random,0.01,LightGBM,0.857,0.483,0.333,0.058,0.394,0.638,0.492,0.473
Random,0.01,Adaboost,0.797,0.339,0.476,0.151,0.396,0.663,0.61,0.386
Random,0.01,GBDT,0.81,0.317,0.31,0.109,0.313,0.6,0.46,0.494
ADASYN,0.01,SVM,0.753,0.284,0.5,0.205,0.362,0.647,0.614,0.382
ADASYN,0.01,KNN,0.747,0.282,0.524,0.217,0.367,0.653,0.628,0.37
ADASYN,0.01,LR,0.71,0.247,0.524,0.26,0.336,0.632,0.614,0.384
ADASYN,0.01,DT,0.75,0.246,0.381,0.19,0.299,0.596,0.518,0.458
ADASYN,0.01,RF,0.86,0.5,0.405,0.066,0.447,0.669,0.565,0.423
ADASYN,0.01,LightGBM,0.843,0.419,0.31,0.07,0.356,0.62,0.464,0.491
ADASYN,0.01,Adaboost,0.793,0.308,0.381,0.14,0.34,0.621,0.528,0.449
ADASYN,0.01,GBDT,0.817,0.314,0.262,0.093,0.286,0.584,0.406,0.526
BorderlineSMOTE,0.02,SVM,0.773,0.319,0.548,0.19,0.404,0.679,0.653,0.347
BorderlineSMOTE,0.02,KNN,0.79,0.348,0.571,0.174,0.432,0.699,0.675,0.327
BorderlineSMOTE,0.02,LR,0.733,0.274,0.548,0.236,0.365,0.656,0.638,0.361
BorderlineSMOTE,0.02,DT,0.797,0.314,0.381,0.136,0.344,0.623,0.529,0.448
BorderlineSMOTE,0.02,RF,0.85,0.457,0.381,0.074,0.416,0.654,0.54,0.441
BorderlineSMOTE,0.02,LightGBM,0.85,0.448,0.31,0.062,0.366,0.624,0.465,0.49
BorderlineSMOTE,0.02,Adaboost,0.82,0.364,0.381,0.109,0.372,0.636,0.534,0.444
BorderlineSMOTE,0.02,GBDT,0.827,0.368,0.333,0.093,0.35,0.62,0.488,0.476
SMOTE,0.01,SVM,0.76,0.286,0.476,0.194,0.357,0.641,0.599,0.395
SMOTE,0.01,KNN,0.767,0.325,0.619,0.209,0.426,0.705,0.694,0.307
SMOTE,0.01,LR,0.74,0.28,0.548,0.229,0.371,0.659,0.64,0.358
SMOTE,0.01,DT,0.803,0.319,0.357,0.124,0.337,0.617,0.507,0.463
SMOTE,0.01,RF,0.867,0.531,0.405,0.058,0.459,0.673,0.566,0.423
SMOTE,0.01,LightGBM,0.857,0.483,0.333,0.058,0.394,0.638,0.492,0.473
SMOTE,0.01,Adaboost,0.813,0.354,0.405,0.12,0.378,0.642,0.554,0.429
SMOTE,0.01,GBDT,0.82,0.333,0.286,0.093,0.308,0.596,0.435,0.509
SVMSMOTE,0.04,SVM,0.817,0.373,0.452,0.124,0.409,0.664,0.597,0.397
SVMSMOTE,0.04,KNN,0.797,0.344,0.5,0.155,0.408,0.672,0.628,0.37
SVMSMOTE,0.04,LR,0.77,0.286,0.429,0.174,0.343,0.627,0.564,0.422
SVMSMOTE,0.04,DT,0.777,0.302,0.452,0.171,0.362,0.641,0.585,0.406
SVMSMOTE,0.04,RF,0.863,0.517,0.357,0.054,0.423,0.651,0.518,0.456
SVMSMOTE,0.04,LightGBM,0.857,0.483,0.333,0.058,0.394,0.638,0.492,0.473
SVMSMOTE,0.04,Adaboost,0.813,0.341,0.357,0.112,0.349,0.622,0.509,0.461
SVMSMOTE,0.04,GBDT,0.8,0.327,0.405,0.136,0.362,0.635,0.551,0.432
SMOTUNED,33.16,SVM,0.7,0.255,0.595,0.283,0.357,0.656,0.65,0.349
SMOTUNED,24.75,KNN,0.773,0.319,0.548,0.19,0.404,0.679,0.653,0.347
SMOTUNED,579.6,LR,0.717,0.264,0.571,0.26,0.361,0.656,0.645,0.354
SMOTUNED,34.64,DT,0.763,0.296,0.5,0.194,0.372,0.653,0.617,0.379
SMOTUNED,183.06,RF,0.713,0.261,0.571,0.264,0.358,0.654,0.644,0.356
SMOTUNED,73.88,LightGBM,0.713,0.256,0.548,0.26,0.348,0.644,0.63,0.369
SMOTUNED,263.37,Adaboost,0.74,0.269,0.5,0.221,0.35,0.64,0.609,0.387
SMOTUNED,488.56,GBDT,0.683,0.221,0.5,0.287,0.307,0.607,0.588,0.408
DAZZLE1,256.578165769577,SVM,0.87,0.636,0.167,0.016,0.264,0.576,0.285,0.589
DAZZLE1,256.578165769577,KNN,0.843,0.368,0.167,0.047,0.23,0.56,0.284,0.59
DAZZLE1,256.578165769577,LR,0.88,0.636,0.333,0.031,0.437,0.651,0.496,0.472
DAZZLE1,256.578165769577,DT,0.783,0.233,0.238,0.128,0.235,0.555,0.374,0.546
DAZZLE1,256.578165769577,RF,0.867,0.571,0.19,0.023,0.286,0.584,0.319,0.573
DAZZLE1,256.578165769577,LightGBM,0.85,0.421,0.19,0.043,0.262,0.574,0.318,0.573
DAZZLE1,256.578165769577,Adaboost,0.823,0.296,0.19,0.074,0.232,0.558,0.316,0.575
DAZZLE1,256.578165769577,GBDT,0.847,0.423,0.262,0.058,0.324,0.602,0.41,0.524
DAZZLE2,136.77239847183228,SVM,0.867,1.0,0.048,0.0,0.091,0.524,0.091,0.673
DAZZLE2,136.77239847183228,KNN,0.84,0.35,0.167,0.05,0.226,0.558,0.284,0.59
DAZZLE2,136.77239847183228,LR,0.87,0.588,0.238,0.027,0.339,0.605,0.383,0.539
DAZZLE2,136.77239847183228,DT,0.78,0.269,0.333,0.147,0.298,0.593,0.479,0.483
DAZZLE2,136.77239847183228,RF,0.867,0.583,0.167,0.019,0.259,0.574,0.285,0.589
DAZZLE2,136.77239847183228,LightGBM,0.86,0.5,0.19,0.031,0.276,0.58,0.318,0.573
DAZZLE2,136.77239847183228,Adaboost,0.843,0.4,0.238,0.058,0.299,0.59,0.38,0.54
DAZZLE2,136.77239847183228,GBDT,0.847,0.433,0.31,0.066,0.361,0.622,0.465,0.49
WGAN,36.65,SVM,0.86,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,36.65,KNN,0.297,0.161,0.952,0.81,0.275,0.571,0.317,0.574
WGAN,36.65,LR,0.143,0.136,0.952,0.988,0.237,0.482,0.023,0.7
